af3_priority_rank,design_id,optimized_prodigy_delta_g,optimized_prodigy_kd_m,original_prodigy_delta_g,delta_g_change,optimized_prodigy_rank,status,local_packed_pdb_path,remote_packed_pdb_path
1,antibody_b005_18,-14.801,1.415112e-11,-8.180,-6.621,1,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_18_opt_001.pdb
2,antibody_b006_3,-14.288,3.363741e-11,-8.346,-5.942,2,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_3_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_3_opt_001.pdb
3,antibody_b009_19,-13.110,2.456420e-10,-5.880,-7.230,3,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_19_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_19_opt_001.pdb
4,antibody_b001_16,-13.046,2.736622e-10,-6.979,-6.067,4,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_16_opt_001.pdb
5,antibody_b001_2,-12.952,3.207136e-10,-7.599,-5.353,5,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_2_opt_001.pdb
6,antibody_b007_15,-12.818,4.021055e-10,-6.607,-6.211,6,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_15_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_15_opt_001.pdb
7,antibody_b006_17,-12.658,5.267698e-10,-6.085,-6.573,7,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_17_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_17_opt_001.pdb
8,antibody_b007_2,-12.650,5.339307e-10,-6.460,-6.190,8,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_2_opt_001.pdb
9,antibody_b004_2,-12.620,5.616620e-10,-7.057,-5.563,9,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_2_opt_001.pdb
10,antibody_b006_14,-12.419,7.885134e-10,-5.639,-6.780,10,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_14_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_14_opt_001.pdb
